Marka,Model,Rok produkcji,Cena,Przebieg,Rodzaj paliwa,Skrzynia biegów,Typ nadwozia,Pojemność skokowa,Moc,Liczba drzwi,Kolor
Chevrolet,Cruze,2012,23 900 PLN,187 000 km,Benzyna,Manualna,Kombi,1 598 cm3,124 KM,5,Szary
Chevrolet,Spark,2011,12 900 PLN,203 000 km,Benzyna,Manualna,Auta małe,995 cm3,68 KM,5,Niebieski
Chevrolet,SSR,2003,115 900 PLN,243 000 km,Benzyna,Automatyczna,Kabriolet,5 326 cm3,304 KM,2,Żółty
Chevrolet,Cruze,2013,27 000 PLN,199 224 km,Benzyna,Manualna,Kombi,1 364 cm3,140 KM,5,Szary
Chevrolet,Nubira,2009,8 990 PLN,191 000 km,Benzyna,Manualna,Kombi,1 796 cm3,121 KM,5,Niebieski
Chevrolet,Aveo,2010,9 900 PLN,63 000 km,Benzyna,Manualna,Auta miejskie,1 206 cm3,84 KM,5,Bordowy
Chevrolet,Cruze,2012,19 999 PLN,182 000 km,Benzyna,Manualna,Kompakt,1 796 cm3,141 KM,5,Szary
Chevrolet,Aveo,2012,13 000 PLN,146 000 km,Diesel,Manualna,Auta małe,1 248 cm3,95 KM,5,Czarny
Chevrolet,G,1988,24 800 PLN,123 456 km,Benzyna,Automatyczna,Minivan,5 700 cm3,211 KM,4,Bordowy
Chevrolet,Cruze,2011,25 500 PLN,160 000 km,Benzyna,Manualna,Sedan,1 796 cm3,141 KM,5,Czarny
Chevrolet,Corvette,1975,70 900 PLN,100 000 km,Benzyna,Automatyczna,Coupe,5 700 cm3,200 KM,2,Czerwony
Chevrolet,Captiva,2008,12 000 PLN,350 000 km,Diesel,Automatyczna,SUV,1 991 cm3,150 KM,5,Czarny
Chevrolet,Cruze,2011,19 900 PLN,199 000 km,Benzyna,Manualna,Sedan,1 796 cm3,141 KM,4,Czarny
Chevrolet,Orlando,2011,27 900 PLN,141 000 km,Benzyna,Manualna,SUV,1 796 cm3,141 KM,5,Czarny
Chevrolet,Trax,2013,26 900 PLN,212 000 km,Diesel,Manualna,SUV,1 686 cm3,130 KM,5,Szary
Chevrolet,Cruze,2011,13 900 PLN,105 800 km,Benzyna,Automatyczna,Sedan,1 800 cm3,140 KM,5,Czarny
Chevrolet,Cruze,2014,27 500 PLN,160 000 km,Benzyna,Manualna,Kombi,1 364 cm3,140 KM,5,Srebrny
Chevrolet,Corvette,2014,200 000 PLN,44 000 km,Benzyna,Automatyczna,Coupe,6 162 cm3,466 KM,3,Biały
Chevrolet,Trax,2013,38 800 PLN,109 650 km,Benzyna,Manualna,SUV,1 364 cm3,140 KM,5,Biały
Chevrolet,Cruze,2013,21 900 PLN,218 650 km,Benzyna,Manualna,Kombi,1 598 cm3,124 KM,5,Srebrny
Chevrolet,Camaro,2017,159 000 PLN,87 800 km,Benzyna,Automatyczna,Coupe,6 162 cm3,453 KM,2,Czarny
Chevrolet,Lacetti,2005,8 900 PLN,173 000 km,Benzyna,Manualna,Auta miejskie,1 399 cm3,95 KM,5,Srebrny
Chevrolet,Camaro,2021,179 000 PLN,31 799 km,Benzyna,Automatyczna,Coupe,6 162 cm3,453 KM,2,Szary
Chevrolet,Captiva,2008,17 900 PLN,290 000 km,Diesel,Manualna,SUV,1 991 cm3,150 KM,5,Czarny
Chevrolet,Corvette,2019,87 000 PLN,50 500 km,Benzyna,Automatyczna,Coupe,6 162 cm3,482 KM,3,Czerwony
Chevrolet,Camaro,2023,159 000 PLN,18 199 km,Benzyna,Automatyczna,Coupe,1 998 cm3,275 KM,2,Biały
Chevrolet,Captiva,2012,29 999 PLN,221 000 km,Diesel,Manualna,SUV,2 231 cm3,163 KM,5,Biały
Chevrolet,Trax,2014,17 500 PLN,135 000 km,Diesel,Manualna,SUV,1 686 cm3,130 KM,5,Szary
Chevrolet,Cruze,2009,17 900 PLN,200 000 km,Benzyna,Manualna,Sedan,1 598 cm3,113 KM,4,Niebieski
Chevrolet,Camaro,2017,112 000 PLN,152 823 km,Benzyna,Automatyczna,Coupe,3 600 cm3,323 KM,2,Inny kolor
Chevrolet,Corvette,2021,578 100 PLN,48 000 km,Benzyna,Automatyczna,Kabriolet,6 162 cm3,482 KM,3,Biały
Chevrolet,Camaro,2018,46 000 PLN,67 172 km,Benzyna,Automatyczna,Kabriolet,3 600 cm3,323 KM,2,Czerwony
Chevrolet,Cruze,2012,24 000 PLN,168 300 km,Diesel,Manualna,Kompakt,1 998 cm3,163 KM,4,Czerwony
Chevrolet,Cruze,2012,19 600 PLN,146 000 km,Benzyna,Manualna,Sedan,1 598 cm3,124 KM,5,Czarny
Chevrolet,Spark,2010,12 999 PLN,144 260 km,Benzyna,Manualna,Auta miejskie,1 206 cm3,82 KM,5,Inny kolor
Chevrolet,Cruze,2012,18 900 PLN,180 000 km,Diesel,Manualna,Kompakt,1 686 cm3,130 KM,5,Czarny
Chevrolet,Aveo,2013,19 900 PLN,143 000 km,Benzyna,Manualna,Auta małe,1 229 cm3,86 KM,5,Srebrny
Chevrolet,Aveo,2013,10 900 PLN,260 000 km,Benzyna,Manualna,Kompakt,1 229 cm3,86 KM,5,Szary
Chevrolet,Cruze,2014,20 900 PLN,220 000 km,Diesel,Manualna,Kombi,1 998 cm3,163 KM,5,Szary
Chevrolet,Colorado,2015,95 000 PLN,90 000 km,Benzyna,Automatyczna,SUV,3 600 cm3,270 KM,4,Zielony
Chevrolet,Cruze,2010,17 900 PLN,201 000 km,Benzyna,Manualna,Sedan,1 598 cm3,113 KM,4,Szary
Chevrolet,Captiva,2007,19 500 PLN,217 715 km,Diesel,Manualna,SUV,1 991 cm3,150 KM,5,Złoty
Chevrolet,Camaro,2020,94 000 PLN,68 698 km,Benzyna,Automatyczna,Coupe,6 200 cm3,455 KM,2,Niebieski
Chevrolet,Orlando,2014,37 999 PLN,172 000 km,Diesel,Manualna,Minivan,1 998 cm3,130 KM,5,Niebieski
Chevrolet,Camaro,2012,112 000 PLN,63 430 km,Benzyna,Automatyczna,Coupe,6 162 cm3,405 KM,2,Czarny
Chevrolet,Corvette,2021,425 000 PLN,23 000 km,Benzyna,Automatyczna,Kabriolet,6 162 cm3,482 KM,3,Biały
Chevrolet,Cruze,2012,27 900 PLN,100 000 km,Benzyna+LPG,Manualna,Kombi,1 362 cm3,140 KM,5,Czarny
Chevrolet,Captiva,2011,34 000 PLN,166 636 km,Benzyna+LPG,Manualna,SUV,2 384 cm3,167 KM,5,Biały
Chevrolet,Cruze,2013,17 900 PLN,194 000 km,Diesel,Manualna,Kombi,1 686 cm3,130 KM,5,Błękitny
Chevrolet,Captiva,2009,21 800 PLN,225 200 km,Diesel,Manualna,SUV,1 991 cm3,127 KM,5,Czarny
Chevrolet,Camaro,1986,65 900 PLN,288 000 km,Benzyna,Automatyczna,Coupe,5 002 cm3,208 KM,2,Czarny
Chevrolet,Aveo,2012,18 999 PLN,130 225 km,Benzyna,Manualna,Auta miejskie,1 398 cm3,100 KM,5,Srebrny
Chevrolet,Camaro,2019,46 500 PLN,140 000 km,Benzyna,Automatyczna,Coupe,1 998 cm3,275 KM,2,Szary
Chevrolet,Camaro,2023,229 999 PLN,13 000 km,Benzyna,Automatyczna,Kabriolet,3 640 cm3,340 KM,3,Czarny
Chevrolet,Cruze,2010,13 300 PLN,223 000 km,Benzyna,Manualna,Sedan,1 796 cm3,141 KM,4,Srebrny
Chevrolet,Cruze,2009,15 500 PLN,174 000 km,Benzyna,Manualna,Sedan,1 598 cm3,113 KM,4,Błękitny
Chevrolet,Captiva,2013,41 900 PLN,192 000 km,Diesel,Automatyczna,SUV,2 231 cm3,184 KM,5,Szary
Chevrolet,Silverado,2022,118 000 PLN,10 330 km,Benzyna,Automatyczna,SUV,5 292 cm3,355 KM,4,Czerwony
Chevrolet,Aveo,2011,14 000 PLN,128 000 km,Benzyna+LPG,Manualna,Sedan,1 206 cm3,84 KM,5,Inny kolor
Chevrolet,Camaro,2010,45 000 PLN,199 000 km,Benzyna,Automatyczna,Coupe,3 600 cm3,323 KM,2,Biały
Chevrolet,Captiva,2007,19 999 PLN,182 200 km,Benzyna,Manualna,SUV,2 405 cm3,136 KM,5,Srebrny
Chevrolet,Spark,2011,8 700 PLN,137 000 km,Benzyna,Manualna,Auta małe,995 cm3,68 KM,5,Błękitny
Chevrolet,Aveo,2011,13 900 PLN,202 000 km,Benzyna,Manualna,Auta miejskie,1 229 cm3,86 KM,5,Bordowy
Chevrolet,Aveo,2009,12 000 PLN,57 628 km,Benzyna,Manualna,Auta małe,1 206 cm3,84 KM,5,Niebieski
Chevrolet,Cruze,2011,22 000 PLN,177 000 km,Diesel,Manualna,Kompakt,1 998 cm3,163 KM,5,Srebrny
Chevrolet,Camaro,2013,69 900 PLN,239 000 km,Benzyna,Automatyczna,Coupe,3 600 cm3,323 KM,2,Biały
Chevrolet,Cruze,2010,12 900 PLN,205 000 km,Benzyna+LPG,Manualna,Sedan,1 598 cm3,113 KM,4,Czerwony
Chevrolet,Corvette,2022,420 000 PLN,8 900 km,Benzyna,Automatyczna,Kabriolet,6 162 cm3,482 KM,3,Czerwony
Chevrolet,Bolt,2018,75 000 PLN,120 000 km,Elektryczny,Automatyczna,Minivan,,204 KM,5,Czarny
Chevrolet,Volt,2016,38 900 PLN,124 684 km,Hybryda,Automatyczna,SUV,1 490 cm3,190 KM,5,Srebrny
Chevrolet,Kalos,2008,5 300 PLN,154 000 km,Benzyna,Manualna,Auta małe,1 399 cm3,94 KM,5,Niebieski
Chevrolet,Aveo,2010,12 900 PLN,120 365 km,Benzyna,Manualna,Auta miejskie,1 229 cm3,86 KM,5,Szary
Chevrolet,Aveo,2013,18 900 PLN,154 000 km,Benzyna,Manualna,Kompakt,1 229 cm3,70 KM,5,Błękitny
Chevrolet,Spark,2012,13 900 PLN,158 774 km,Benzyna+LPG,Manualna,Auta małe,995 cm3,68 KM,5,Beżowy
Chevrolet,Cruze,2012,20 900 PLN,120 000 km,Diesel,Manualna,Kompakt,1 686 cm3,130 KM,5,Czarny
Chevrolet,Camaro,2018,114 900 PLN,57 000 km,Benzyna,Automatyczna,Coupe,6 162 cm3,453 KM,2,Srebrny
Chevrolet,G,1987,53 900 PLN,93 500 km,Benzyna,Automatyczna,Minivan,5 733 cm3,162 KM,4,Szary
Chevrolet,Aveo,2013,18 900 PLN,154 000 km,Benzyna,Manualna,Kompakt,1 229 cm3,70 KM,5,Błękitny
Chevrolet,Cruze,2013,22 500 PLN,255 000 km,Diesel,Manualna,Kompakt,1 998 cm3,163 KM,5,Czarny
Chevrolet,Spark,2012,15 900 PLN,137 700 km,Benzyna,Manualna,Auta małe,1 206 cm3,90 KM,5,Zielony
Chevrolet,Captiva,2007,16 900 PLN,245 000 km,Diesel,Automatyczna,SUV,1 991 cm3,150 KM,5,Inny kolor
Chevrolet,Aveo,2012,16 900 PLN,120 000 km,Benzyna,Manualna,Auta małe,1 229 cm3,86 KM,5,Srebrny
Chevrolet,Spark,2013,15 500 PLN,79 000 km,Benzyna,Manualna,Auta małe,995 cm3,68 KM,5,Czerwony
Chevrolet,Cruze,2012,23 490 PLN,172 300 km,Benzyna,Manualna,Kompakt,1 796 cm3,141 KM,5,Biały
Chevrolet,Lacetti,2008,6 300 PLN,149 000 km,Diesel,Manualna,Kompakt,1 991 cm3,121 KM,5,Srebrny
Chevrolet,Cruze,2011,21 900 PLN,177 000 km,Benzyna,Manualna,Auta miejskie,1 598 cm3,124 KM,5,Czarny
Chevrolet,Orlando,2012,27 900 PLN,208 000 km,Diesel,Manualna,Minivan,1 998 cm3,163 KM,5,Srebrny
Chevrolet,Inny,1949,89 900 PLN,100 000 km,Benzyna,Manualna,SUV,3 800 cm3,100 KM,2,Granatowy
Chevrolet,Camaro,1991,59 000 PLN,109 000 km,Benzyna,Automatyczna,Kabriolet,5 022 cm3,230 KM,2,Biały
Chevrolet,Captiva,2010,24 900 PLN,247 000 km,Diesel,Manualna,SUV,1 991 cm3,127 KM,5,Złoty
Chevrolet,Cruze,2012,27 900 PLN,174 000 km,Benzyna,Manualna,Kombi,1 362 cm3,140 KM,5,Biały
Chevrolet,Spark,2012,16 900 PLN,59 211 km,Benzyna,Manualna,Auta małe,995 cm3,68 KM,5,Brązowy
Chevrolet,Volt,2017,67 900 PLN,121 000 km,Benzyna,Automatyczna,Auta miejskie,1 490 cm3,149 KM,5,Bordowy
Chevrolet,Camaro,2021,143 000 PLN,6 100 km,Benzyna,Automatyczna,Coupe,6 162 cm3,453 KM,2,Czerwony
Chevrolet,Captiva,2012,36 900 PLN,197 642 km,Diesel,Automatyczna,SUV,2 231 cm3,183 KM,5,Inny kolor
Chevrolet,Camaro,2018,98 500 PLN,87 300 km,Benzyna,Automatyczna,Sedan,1 998 cm3,275 KM,2,Inny kolor
Chevrolet,Aveo,2011,8 900 PLN,247 212 km,Benzyna,Manualna,Auta małe,1 206 cm3,84 KM,5,Czerwony
Chevrolet,Cruze,2013,19 500 PLN,237 000 km,Diesel,Manualna,Sedan,1 686 cm3,130 KM,5,Szary
Chevrolet,Camaro,2018,159 999 PLN,58 000 km,Benzyna,Automatyczna,Coupe,6 192 cm3,455 KM,2,Szary
Chevrolet,Captiva,2009,16 400 PLN,159 000 km,Benzyna+LPG,Manualna,SUV,2 405 cm3,136 KM,5,Srebrny
Chevrolet,Orlando,2011,26 800 PLN,216 000 km,Diesel,Manualna,Minivan,1 998 cm3,130 KM,5,Czarny
Chevrolet,Spark,2013,12 900 PLN,167 000 km,Benzyna,Manualna,Auta małe,995 cm3,68 KM,5,Biały
Chevrolet,Aveo,2014,21 900 PLN,179 000 km,Benzyna,Manualna,Auta miejskie,1 398 cm3,100 KM,5,Brązowy
Chevrolet,Corvette,2016,319 000 PLN,37 900 km,Benzyna,Automatyczna,Coupe,6 162 cm3,659 KM,2,Czerwony
Chevrolet,Camaro,2021,135 000 PLN,40 000 km,Benzyna,Automatyczna,Coupe,3 600 cm3,305 KM,2,Biały
Chevrolet,Malibu,2012,33 000 PLN,249 500 km,Diesel,Manualna,Sedan,1 956 cm3,160 KM,4,Srebrny
Chevrolet,Camaro,2022,169 999 PLN,35 000 km,Benzyna,Manualna,Coupe,6 162 cm3,461 KM,2,Niebieski
Chevrolet,Trax,2014,36 500 PLN,125 500 km,Diesel,Manualna,SUV,1 686 cm3,130 KM,5,Srebrny
Chevrolet,Orlando,2011,24 900 PLN,203 710 km,Diesel,Manualna,Minivan,1 998 cm3,163 KM,5,Szary
Chevrolet,Impala,1966,120 000 PLN,98 998 km,Benzyna,Automatyczna,Coupe,5 700 cm3,350 KM,3,Srebrny
Chevrolet,Spark,2011,15 800 PLN,134 000 km,Benzyna,Manualna,Auta małe,995 cm3,68 KM,5,Czarny
Chevrolet,Spark,2011,13 900 PLN,168 000 km,Benzyna,Manualna,Auta małe,995 cm3,68 KM,5,Inny kolor
Chevrolet,Corvette,2008,76 000 PLN,61 840 km,Benzyna,Automatyczna,Coupe,6 199 cm3,436 KM,2,Czerwony
Chevrolet,Corvette,2021,429 000 PLN,45 900 km,Benzyna,Automatyczna,Kabriolet,6 162 cm3,482 KM,3,Biały
Chevrolet,Captiva,2008,15 000 PLN,425 000 km,Diesel,Manualna,SUV,1 991 cm3,150 KM,5,Zielony
Chevrolet,Aveo,2012,17 220 PLN,161 000 km,Benzyna+LPG,Manualna,Auta miejskie,1 229 cm3,70 KM,5,Srebrny
Chevrolet,Camaro,2017,145 000 PLN,127 000 km,Benzyna,Automatyczna,Coupe,6 162 cm3,453 KM,2,Szary
Chevrolet,Nubira,2006,10 900 PLN,183 000 km,Benzyna,Manualna,Sedan,1 598 cm3,109 KM,5,Niebieski
Chevrolet,Corvette,2020,209 000 PLN,61 869 km,Benzyna,Automatyczna,Coupe,6 162 cm3,659 KM,3,Biały
Chevrolet,Kalos,2005,5 399 PLN,150 000 km,Benzyna,Manualna,Auta małe,1 150 cm3,72 KM,5,Srebrny
Chevrolet,Trax,2014,38 900 PLN,149 132 km,Benzyna,Manualna,SUV,1 364 cm3,140 KM,5,Biały
Chevrolet,Camaro,2017,47 500 PLN,90 000 km,Benzyna,Automatyczna,Coupe,6 162 cm3,455 KM,2,Srebrny
Chevrolet,Camaro,2019,132 000 PLN,101 400 km,Benzyna,Manualna,Coupe,6 162 cm3,453 KM,2,Czarny
Chevrolet,Cruze,2011,19 500 PLN,265 702 km,Diesel,Automatyczna,Sedan,1 998 cm3,163 KM,5,Srebrny
Chevrolet,Corvette,2019,299 200 PLN,17 989 km,Benzyna,Automatyczna,Kabriolet,6 162 cm3,466 KM,2,Pomarańczowy
Chevrolet,Camaro,2021,82 000 PLN,27 000 km,Benzyna,Automatyczna,Coupe,6 162 cm3,453 KM,2,Biały
Chevrolet,Camaro,2021,177 777 PLN,28 100 km,Benzyna,Automatyczna,Coupe,6 162 cm3,453 KM,2,Inny kolor
Chevrolet,Aveo,2010,12 800 PLN,113 608 km,Benzyna,Manualna,Kompakt,1 206 cm3,84 KM,5,Czerwony
Chevrolet,Captiva,2007,17 000 PLN,194 345 km,Diesel,Automatyczna,SUV,1 991 cm3,150 KM,5,Złoty
Chevrolet,Caprice,1985,35 900 PLN,60 000 km,Benzyna,Automatyczna,Sedan,5 002 cm3,170 KM,4,Czarny
Chevrolet,HHR,2008,15 900 PLN,190 000 km,Benzyna,Manualna,Kompakt,2 399 cm3,170 KM,5,Szary
Chevrolet,Corvette,1974,49 000 PLN,1 000 km,Benzyna,Automatyczna,Coupe,5 700 cm3,750 KM,2,Czerwony
Chevrolet,Silverado,1996,39 900 PLN,250 000 km,Diesel,Automatyczna,SUV,6 500 cm3,250 KM,4,Czarny
Chevrolet,Cruze,2011,22 500 PLN,129 500 km,Benzyna+LPG,Manualna,Kompakt,1 598 cm3,124 KM,5,Biały
Chevrolet,Camaro,2016,129 900 PLN,88 878 km,Benzyna,Automatyczna,Coupe,6 162 cm3,453 KM,2,Niebieski
Chevrolet,Camaro,2013,78 000 PLN,161 771 km,Benzyna,Automatyczna,Coupe,6 162 cm3,432 KM,2,Żółty
Chevrolet,Cruze,2010,22 900 PLN,179 000 km,Benzyna,Manualna,Sedan,1 796 cm3,141 KM,5,Niebieski
Chevrolet,Trax,2013,37 900 PLN,150 000 km,Benzyna,Manualna,SUV,1 364 cm3,140 KM,5,Biały
Chevrolet,Cruze,2012,25 900 PLN,193 212 km,Benzyna,Manualna,Kompakt,1 796 cm3,141 KM,5,Biały
Chevrolet,Silverado,1984,77 777 PLN,86 000 km,Benzyna,Automatyczna,SUV,4 998 cm3,164 KM,2,Niebieski
Chevrolet,Trax,2017,49 700 PLN,123 000 km,Benzyna,Automatyczna,SUV,1 364 cm3,138 KM,5,Srebrny
Chevrolet,Aveo,2009,11 700 PLN,112 938 km,Benzyna,Manualna,Kompakt,1 206 cm3,85 KM,5,Czarny
Chevrolet,Orlando,2012,31 999 PLN,104 000 km,Benzyna,Automatyczna,Minivan,1 796 cm3,141 KM,5,Szary
Chevrolet,Captiva,2008,21 800 PLN,205 449 km,Diesel,Manualna,SUV,1 991 cm3,150 KM,5,Czarny
Chevrolet,Aveo,2012,15 999 PLN,178 321 km,Diesel,Manualna,Auta miejskie,1 248 cm3,95 KM,5,Biały
Chevrolet,Spark,2012,15 800 PLN,89 000 km,Benzyna,Manualna,Auta małe,995 cm3,68 KM,5,Zielony
Chevrolet,Orlando,2014,33 000 PLN,185 954 km,Diesel,Automatyczna,Minivan,1 998 cm3,163 KM,5,Biały
Chevrolet,Corvette,1997,74 000 PLN,153 000 km,Benzyna,Automatyczna,Coupe,5 666 cm3,350 KM,2,Fioletowy
Chevrolet,Cruze,2012,17 500 PLN,230 000 km,Diesel,Manualna,Kompakt,1 998 cm3,163 KM,5,Srebrny
Chevrolet,Captiva,2008,19 000 PLN,197 400 km,Benzyna,Manualna,SUV,2 405 cm3,136 KM,5,Srebrny
Chevrolet,Camaro,2017,89 000 PLN,174 000 km,Benzyna,Automatyczna,Coupe,6 200 cm3,455 KM,5,Żółty
Chevrolet,Aveo,2008,8 900 PLN,111 000 km,Benzyna,Manualna,Auta małe,1 399 cm3,101 KM,5,Czarny
Chevrolet,Captiva,2012,39 990 PLN,146 886 km,Benzyna,Manualna,SUV,2 384 cm3,167 KM,5,Szary
Chevrolet,Captiva,2011,36 800 PLN,181 000 km,Diesel,Automatyczna,SUV,2 231 cm3,184 KM,5,Czarny
Chevrolet,Trax,2014,42 900 PLN,139 000 km,Benzyna,Manualna,SUV,1 364 cm3,140 KM,5,Brązowy
Chevrolet,Cruze,2013,5 980 PLN,173 500 km,Diesel,Manualna,Kompakt,1 998 cm3,163 KM,5,Czarny
Chevrolet,Orlando,2011,31 999 PLN,150 000 km,Benzyna,Automatyczna,Minivan,1 796 cm3,141 KM,5,Szary
Chevrolet,Orlando,2011,40 590 PLN,92 500 km,Diesel,Manualna,SUV,1 998 cm3,163 KM,5,Czarny
Chevrolet,Spark,2012,10 500 PLN,202 352 km,Benzyna,Manualna,Auta małe,1 206 cm3,81 KM,5,Biały
Chevrolet,Orlando,2011,28 500 PLN,159 938 km,Benzyna+LPG,Manualna,Minivan,1 796 cm3,141 KM,5,Srebrny
Chevrolet,Spark,2012,23 500 PLN,60 000 km,Benzyna,Manualna,Auta małe,1 206 cm3,81 KM,5,Inny kolor
Chevrolet,Cruze,2012,29 600 PLN,118 640 km,Benzyna+LPG,Manualna,Kombi,1 796 cm3,141 KM,5,Inny kolor
Chevrolet,Captiva,2011,25 000 PLN,195 000 km,Diesel,Automatyczna,SUV,1 991 cm3,150 KM,5,Czarny
Chevrolet,Camaro,2020,99 000 PLN,79 000 km,Benzyna,Automatyczna,Coupe,1 998 cm3,275 KM,2,Niebieski
Chevrolet,Cruze,2012,23 900 PLN,201 263 km,Diesel,Manualna,Kombi,1 686 cm3,130 KM,5,Czarny
Chevrolet,Cruze,2013,29 900 PLN,140 000 km,Benzyna,Manualna,Kompakt,1 796 cm3,141 KM,5,Biały
Chevrolet,Spark,2012,16 700 PLN,161 000 km,Benzyna,Manualna,Auta miejskie,1 206 cm3,82 KM,5,Czarny
Chevrolet,Spark,2009,13 500 PLN,108 691 km,Benzyna,Manualna,Auta małe,1 200 cm3,68 KM,5,Zielony
Chevrolet,Aveo,2011,10 900 PLN,259 200 km,Benzyna,Manualna,Auta małe,1 229 cm3,86 KM,5,Czarny
Chevrolet,Cruze,2013,24 999 PLN,200 000 km,Benzyna,Manualna,Kompakt,1 796 cm3,141 KM,5,Czarny
Chevrolet,Cruze,2013,23 900 PLN,207 000 km,Benzyna,Manualna,Kombi,1 364 cm3,140 KM,5,Fioletowy
Chevrolet,Spark,2010,11 900 PLN,125 813 km,Benzyna,Manualna,Auta małe,995 cm3,68 KM,5,Czerwony
Chevrolet,Corvette,2014,179 000 PLN,40 900 km,Benzyna,Automatyczna,Coupe,6 162 cm3,466 KM,2,Czarny
Chevrolet,Camaro,1996,25 999 PLN,133 km,Benzyna,Automatyczna,Kabriolet,3 822 cm3,200 KM,2,Zielony
Chevrolet,Corvette,2019,339 900,20 639 km,Benzyna,Automatyczna,Coupe,6 162 cm3,466 KM,2,Biały
Chevrolet,Cruze,2011,22 899 PLN,137 000 km,Benzyna,Manualna,Kompakt,1 598 cm3,113 KM,4,Szary
Chevrolet,Inny,1938,150 000 PLN,90 000 km,Benzyna,Automatyczna,Coupe,4 600 cm3,200 KM,2,Czarny
Chevrolet,Spark,2012,12 900 PLN,250 000 km,Benzyna+LPG,Manualna,Auta małe,995 cm3,68 KM,5,Biały
Chevrolet,Rezzo,2006,10 999 PLN,120 000 km,Benzyna+LPG,Automatyczna,Minivan,1 998 cm3,122 KM,5,Srebrny
Chevrolet,Cruze,2010,16 000 PLN,194 000 km,Diesel,Manualna,Sedan,1 991 cm3,125 KM,4,Srebrny
Chevrolet,Spark,2011,13 999 PLN,179 900 km,Benzyna,Manualna,Auta małe,995 cm3,68 KM,5,Brązowy
Chevrolet,Aveo,2011,15 900 PLN,209 159 km,Benzyna+LPG,Manualna,Sedan,1 598 cm3,115 KM,4,Czarny
Chevrolet,Corvette,2006,124 999 PLN,95 000 km,Benzyna,Manualna,Kabriolet,5 967 cm3,404 KM,2,Żółty
Chevrolet,Cruze,2011,17 000 PLN,281 600 km,Benzyna+LPG,Manualna,Sedan,1 598 cm3,124 KM,5,Czarny
Chevrolet,Spark,2012,12 600 PLN,162 000 km,Benzyna,Manualna,Auta małe,995 cm3,68 KM,5,Zielony
Chevrolet,Camaro,2009,54 500 PLN,242 700 km,Benzyna,Automatyczna,Coupe,3 600 cm3,304 KM,2,Czarny
Chevrolet,Trailblazer,2005,54 900 PLN,88 400 km,Benzyna,Automatyczna,SUV,4 161 cm3,275 KM,5,Czarny
Chevrolet,Cruze,2012,22 400 PLN,208 000 km,Diesel,Manualna,Sedan,1 686 cm3,130 KM,4,Srebrny
Chevrolet,Trax,2014,37 700 PLN,158 000 km,Benzyna,Manualna,SUV,1 364 cm3,140 KM,5,Biały
Chevrolet,Corvette,1986,47 400 PLN,115 587 km,Benzyna,Automatyczna,Coupe,5 733 cm3,248 KM,2,Złoty
Chevrolet,Trax,2013,33 700 PLN,131 500 km,Diesel,Manualna,SUV,1 686 cm3,130 KM,5,Czarny
Chevrolet,Cruze,2009,16 900 PLN,194 300 km,Benzyna,Manualna,Sedan,1 598 cm3,113 KM,4,Czarny
Chevrolet,Camaro,2019,139 000 PLN,6 000 km,Benzyna,Manualna,Coupe,6 162 cm3,453 KM,2,Szary
Chevrolet,Captiva,2007,19 900 PLN,240 000 km,Benzyna,Manualna,SUV,2 405 cm3,136 KM,5,Srebrny
Chevrolet,Aveo,2004,3 500 PLN,162 104 km,Benzyna,Manualna,Auta małe,1 150 cm3,72 KM,5,Czarny
Chevrolet,Corvette,2021,349 000 PLN,14 000 km,Benzyna,Automatyczna,Coupe,6 162 cm3,482 KM,3,Czarny
Chevrolet,Camaro,2019,99 777 PLN,66 972 km,Benzyna,Manualna,Kabriolet,1 998 cm3,275 KM,2,Srebrny
Chevrolet,Orlando,2012,22 000 PLN,297 000 km,Diesel,Automatyczna,Minivan,1 998 cm3,163 KM,5,Srebrny
Chevrolet,Cruze,2012,21 900 PLN,96 000 km,Diesel,Manualna,Kompakt,1 998 cm3,163 KM,5,Szary
Chevrolet,Aveo,2010,14 000 PLN,124 891 km,Benzyna,Manualna,Kompakt,1 206 cm3,84 KM,5,Niebieski
Chevrolet,Orlando,2013,27 675 PLN,234 442 km,Diesel,Manualna,Minivan,1 998 cm3,163 KM,5,Brązowy
Chevrolet,Orlando,2012,25 000 PLN,234 000 km,Diesel,Automatyczna,Minivan,1 998 cm3,163 KM,5,Czarny
Chevrolet,Corvette,2023,899 000 PLN,3 543 km,Benzyna,Automatyczna,Kabriolet,6 162 cm3,482 KM,3,Biały
Chevrolet,Volt,2014,45 700 PLN,143 000 km,Hybryda,Automatyczna,Sedan,1 398 cm3,150 KM,5,Srebrny
Chevrolet,Captiva,2011,34 500 PLN,155 440 km,Diesel,Automatyczna,SUV,2 231 cm3,183 KM,5,Biały
Chevrolet,Aveo,2011,23 400 PLN,127 000 km,Benzyna+LPG,Manualna,Kompakt,1 229 cm3,86 KM,5,Biały
Chevrolet,Cruze,2013,27 900 PLN,140 000 km,Benzyna,Manualna,Kombi,1 796 cm3,141 KM,5,Niebieski
Chevrolet,Captiva,2008,18 500 PLN,163 547 km,Benzyna,Manualna,SUV,2 405 cm3,136 KM,5,Czarny
Chevrolet,Corvette,1968,179 999 PLN,68 651 km,Benzyna,Automatyczna,Kabriolet,6 996 cm3,390 KM,2,Czerwony
Chevrolet,Trax,2014,35 900 PLN,165 000 km,Benzyna,Manualna,SUV,1 364 cm3,140 KM,5,Srebrny
